-2.4643,-0.48828,1.1902
-2.5711,-0.61798,1.2283
-2.3651,-0.74005,1.2589
-2.5787,-0.74768,1.3809
-2.3346,-0.68665,1.1826
-2.388,-0.64087,1.1444
-2.3346,-0.56458,1.2894
-2.3651,-0.5188,1.1978
-2.4338,-0.77057,1.3046
-2.6398,-0.57983,1.1826
-2.3499,-0.67139,1.2741
-2.3727,-0.54932,1.3275
-2.449,-0.52643,1.0605
-2.2583,-0.42725,1.4114
-2.243,-0.76294,1.3199
-2.4719,-0.67902,1.3504
-2.2202,-0.54169,1.3657
-2.5024,-0.56458,1.2054
-2.3575,-0.75531,1.1444
-2.1667,-0.52643,1.3351
-2.4338,-0.60272,1.3046
-2.2659,-0.79346,1.4114
-2.4719,-0.46539,1.3046
-2.4414,-0.68665,1.2512
-2.6169,-0.80109,1.3275
-2.3651,-0.61798,1.2054
-2.4414,-0.80872,1.1673
-2.6321,-0.48828,1.4038
-2.6855,-0.66376,1.4114
-2.4643,-0.48828,1.2894
-2.7008,-0.61035,1.297
-2.533,-0.42725,1.2741
-2.3804,-0.74005,1.1826
-2.5711,-0.43488,1.2665
-2.4185,-0.97656,1.3428
-2.4033,-0.7019,1.3275
-2.3193,-0.5722,1.3657
-2.3727,-0.84686,1.3275
-2.4567,-0.46539,1.2131
-2.3575,-0.7019,1.358
-2.2736,-0.65613,1.1215
-2.2888,-0.70953,1.3046
-2.4261,-0.7019,1.1139
-2.2659,-0.82397,1.3885
-2.4414,-0.64087,1.3123
-2.5101,-0.92316,1.358
-2.3575,-0.52643,1.2665
-2.4567,-0.68665,1.3733
-2.4338,-0.83923,1.1292
-2.4643,-0.61798,1.2207
-2.3956,-0.74768,1.1215
-2.3193,-0.54932,1.2817
-2.4338,-0.65613,1.2894
-2.5177,-0.5722,1.152
-2.6093,-0.61798,1.2436
-2.5406,-0.81635,1.2436
-2.6093,-0.6485,1.2665
-2.3346,-0.76294,1.3123
-2.3804,-0.7019,1.3046
-2.3346,-0.65613,1.3733
-2.5101,-0.70953,1.3351
-2.3727,-0.53406,1.2665
-2.1973,-0.39673,1.1063
-2.3499,-0.72479,1.3351
-2.6627,-0.48828,1.358
-2.327,-0.72479,1.297
-2.3499,-0.78583,1.3046
-2.449,-0.74768,1.2665
-2.2964,-0.86212,1.0986
-2.4719,-0.63324,1.2131
-2.3575,-0.69427,1.236
-2.4414,-0.58746,1.2589
-2.243,-0.82397,1.3809
-2.388,-0.82397,1.2817
-2.4872,-0.68665,1.2894
-2.4261,-0.67139,1.297
-2.5635,-0.77057,1.2589
-2.2278,-0.79346,1.1597
-2.3804,-0.86975,1.2436
-2.3956,-0.69427,1.3428
-2.4033,-0.70953,1.3351
-2.4796,-0.45013,1.1063
-2.2964,-0.74768,1.236
-2.3193,-0.78583,1.4267
-2.5482,-0.8316,1.3351
-2.3575,-0.54932,1.2817
-2.2278,-0.57983,1.1902
-2.3651,-0.51117,1.3504
-2.449,-0.45776,1.3199
-2.3575,-0.68665,1.3275
-2.1896,-0.69427,1.1902
-2.3727,-0.5722,1.4114
-2.3651,-0.63324,1.2589
-2.4338,-0.56458,1.3123
-2.5711,-0.70953,1.2207
-2.533,-0.78583,1.3809
-2.5406,-0.80109,1.3123
-2.5406,-0.67902,1.1139
-2.3346,-0.98419,1.3962
-2.3575,-0.69427,1.3199
-2.3727,-0.67902,1.358
-2.3041,-0.6485,1.1826
-2.243,-0.73242,1.3809
-2.6093,-0.75531,1.3123
-2.4872,-0.64087,1.1749
-2.3499,-0.79346,1.4343
-2.3804,-0.78583,1.3351
-2.2812,-0.67139,1.3351
-2.4109,-0.56458,1.3351
-2.3193,-0.72479,1.4038
-2.2812,-0.81635,1.3733
-2.388,-0.72479,1.2512
-2.3346,-0.61035,1.4191
-2.3956,-0.73242,1.2589
-2.3422,-0.74768,1.3428
-2.4719,-0.59509,1.1444
-2.3117,-0.6485,1.2283
-2.4719,-0.63324,1.1444
-2.4414,-0.61035,1.2589
-2.4796,-0.74005,1.358
-2.388,-0.56458,1.358
-2.2812,-0.61798,1.2436
-2.3346,-0.31281,1.2436
-2.2736,-0.48828,1.2512
-2.4261,-0.67902,1.3809
-2.4109,-0.77057,1.2589
-2.0599,-0.87738,1.2283
-2.3193,-0.53406,1.3199
-2.4185,-1.03,1.4877
-2.6093,-0.85449,1.358
-2.3422,-0.59509,1.2817
-2.388,-0.66376,1.0757
-2.3956,-0.76294,1.1749
-2.2736,-0.7019,1.2665
-2.3422,-0.78583,1.2131
-2.5787,-0.62561,1.2817
-2.449,-0.70953,1.3046
-2.3575,-0.67902,1.4343
-2.4261,-0.70953,1.4572
-2.6398,-0.68665,1.2589
-2.3804,-0.73242,1.3046
-2.4261,-0.72479,1.1978
-2.4872,-0.74005,1.3962
-2.2812,-0.64087,1.2207
-2.4719,-0.7019,1.3275
-2.3346,-0.62561,1.4191
-2.2278,-0.69427,1.2207
-2.4567,-0.67902,1.2894
-2.4185,-0.96893,1.4267
-2.121,-0.67139,1.2589
-2.1973,-0.76294,1.3046
-2.4414,-0.5188,1.1978
-2.3041,-0.88501,1.4038
-2.2278,-0.79346,1.0757
-2.4796,-0.74005,1.2589
-2.2278,-0.6485,1.3046
-2.3422,-0.83923,1.3123
-2.3041,-0.87738,1.2131
-2.6093,-0.70953,1.1597
-2.4643,-0.38147,1.2741
-2.388,-0.62561,1.3962
-2.4948,-0.85449,1.297
-2.3422,-0.78583,1.4572
-2.3956,-0.69427,1.3428
-2.4261,-0.60272,1.3123
-2.3956,-0.66376,1.3657
-2.4261,-0.56458,1.1902
-2.2736,-0.81635,1.3046
-2.4261,-0.61035,1.4648
-2.2964,-0.53406,1.3428
-2.4033,-0.66376,1.2894
-2.4033,-0.60272,1.2894
